Дата визита;Амбассадор;Название заведения;Адрес заведения;Bliss ( что стоит в работе );WHITE LINE  ( что стоит в работе );BLACK LINE  ( что стоит в работе );CIGAR LINE  ( что стоит в работе )
24.11.2025;Шарков Роман;Вальгалла;Республика Башкортостан, Уфа, улица Юрия Гагарина, 44, 450105;АПЕЛЬСИН, КИСЛАЯ СМОРОДИНА, КРАСНЫЙ ВИНОГРАД, МАЛИНОВАЯ КОЛА, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, КИСЛАЯ БУЗИНА, МАНГО РОМАШКА;АРБУЗ ЯГОДЫ, БАЗИЛИК ЛАЙМ, ВИШНЁВЫЙ СОК, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДОВЫЙ ТОНИК, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ;СЛИВА АБРИКОС, ЧЁРНАЯ СМОРОДИНА;АНАНАС, ГРЕЦКИЙ, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МОРКОВНЫЙ ФРЕШ, МАРАКУЙЯ, ЛАЙМ, ВИНОГРАД
24.11.2025;Одинцов Александр;Гравити;Пушкина 5к2;;БАЗИЛИК ЛАЙМ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ДЫНЯ ЙОГУРТ, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КАРАМЕЛЬ ЦИТРУС, КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, КЛУБНИКА ОГУРЕЦ, КОКОС, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА, ЛАВАНДОВЫЙ ТОНИК, ЛИМОН, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, СМОРОДИНА ЧАБРЕЦ, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ, ЯГОДНЫЙ МИЛКШЕЙК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, ТОРФЯНОЙ ВИСКИ;ЗЕМЛЯНИКА, МАЛИНА, МАНГО, ЧЁРНЫЙ ПЕРЕЦ
24.11.2025;Эдуард Цепелев;Сая;Пермь, Пермская улица, 33;;ВИШНЁВЫЙ СОК;;ДЖИН, КАРАМЕЛЬ, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
24.11.2025;Шарков Роман;S. L. O. N.;Республика Башкортостан, Уфа, улица Юрия Гагарина, 29/1;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КИСЛАЯ СМОРОДИНА, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, SUPER ICE, КИСЛАЯ БУЗИНА;БАРБАРИС, ГОЛУБИКА, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КАКТУС ПОМЕЛО, ЛЕДЯНОЙ АРБУЗ, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ЗЕМЛЯНИКА ЛЕМОНГРАСС, МАЛИНА ЛИЧИ БАЗИЛИК, СЛИВА АБРИКОС, ЧУПА ЭНЕРДЖИ;
24.11.2025;Одинцов Александр;Рич;свободы 27;ДЫНЯ, КЛУБНИКА, ЛИМОН, МАЛИНА, ЯГОДНЫЙ СМУЗИ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, КЛУБНИКА ОГУРЕЦ, МАНГО КИВИ, МАНДАРИН, МАРАСКИНО ЧЕРРИ, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА КРЫЖОВНИК, СМОРОДИНА ЧАБРЕЦ, ФРУКТОВАЯ КОНФЕТА, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ;ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, СЛИВА АБРИКОС;АНАНАС, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ, МАРАКУЙЯ, ЛАЙМ, ВИНОГРАД
24.11.2025;Шарков Роман;Show;Республика Башкортостан, Уфа, улица Маршала Жукова, 29, 450105 • этаж 3;КИСЛАЯ СМОРОДИНА, КОКОС, КОЛА, ЛИМОН, ЛИМОНЧЕЛЛО, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АЛОЭ КЛУБНИКА, ВИШНЁВЫЙ СОК, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДОВЫЙ ТОНИК, ЛЕДЯНОЙ АРБУЗ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
25.11.2025;Селезнев Никита;Philosophy lounge ;Комсомольский проспект 141;;;;
25.11.2025;Левин Роман;Тех;Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Будённого, 129, 350000;КОКОС, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ;ВИШНЁВЫЙ СОК, ГОЛУБИКА, КИВИ СЕЛЬДЕРЕЙ, КОКОС, ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, ЯГОДНЫЙ МИЛКШЕЙК, КАШМИР ГУАВА;ГВОЗДИКА, КОРИЦА;ГРЕЦКИЙ, ДЖИН, КАРАМЕЛЬ, ЧЁРНЫЙ ПЕРЕЦ, АБСЕНТ, РОЗМАРИН
25.11.2025;Одинцов Александр;Чек-Инн;Кирова 13;АПЕЛЬСИН, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, ЛИМОН, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, SUPER ICE;;;
25.11.2025;Шарков Роман;Midnight;Республика Башкортостан, Уфа, улица Пархоменко, 155, 450001;АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОЛА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, PINK SHOT, КИВИ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧУПА ЭНЕРДЖИ;ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, УРАЛ;ДЖИН, ЗЕМЛЯНИКА, МАЛИНА, ВИНОГРАД
25.11.2025;Одинцов Александр;Аладин;Собинова 35;ЛИМОНЧЕЛЛО;ЛАВАНДОВЫЙ ТОНИК;;
25.11.2025;Селезнев Никита;Пар пустяков ;Бейвеля 49;;;;
25.11.2025;Шарков Роман;Не забудь продуть;Республика Башкортостан, Уфа, улица Цюрупы, 27А;АРБУЗНАЯ ЖВАЧКА, КОКОС, КОЛА, КРАСНЫЙ ВИНОГРАД, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, КИСЛАЯ БУЗИНА, БЕЛЬГИЙСКИЕ ВАФЛИ, КЛУБНИЧНЫЙ МИЛФЕЙ;АЛОЭ КЛУБНИКА, БАРБАРИС, ВИНОГРАД МЯТА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КИВИ СЕЛЬДЕРЕЙ, МАНДАРИН, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);СЛИВА АБРИКОС, УРАЛ;ДЖИН, МАРАКУЙЯ, ВИНОГРАД
25.11.2025;Левин Роман;Tng ;Краснодар, Красная улица, 113 • этаж 1;АПЕЛЬСИН, ХВОЯ;;;МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
25.11.2025;Одинцов Александр;DaVinci;Трефолева24а;ДЫНЯ, КЛУБНИКА, МАЛИНА, МАНГО, ЯГОДНЫЙ СМУЗИ;АРБУЗ ЯГОДЫ, БАНАН, БАРБАРИС, ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, КАРАМЕЛЬ ЦИТРУС, ЛАВАНДА ФЕЙХОА, МАНГО КИВИ, МАНДАРИН, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ), ГРАНАТ ВИНОГРАД;;
25.11.2025;Шарков Роман;Министерство Магии by S. L. O. N.;Республика Башкортостан, Уфа, улица Крупской, 4, 450077;АПЕЛЬСИН, МАЛИНА, ЯГОДНЫЙ СМУЗИ, PINK SHOT, МАНГО РОМАШКА, БАЗИЛИК;БАРБАРИС, КОЛА КАРАМЕЛЬ, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), СМОРОДИНА ЧАБРЕЦ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);МАЛИНА ЛИЧИ БАЗИЛИК, СЛИВА АБРИКОС, ЧУПА ЭНЕРДЖИ;ДЖИН, МАЛИНА
25.11.2025;Левин Роман;Давай Покрепче;Краснодар, Северная улица, 299А;АРБУЗНАЯ ЖВАЧКА, КОКОС, ПЕРСИК ЙОГУРТ, ТРОПИЧЕСКИЙ СМУЗИ, PINK SHOT;;;
25.11.2025;Селезнев Никита;Silent town ;Братьев Кашириных 85б;АПЕЛЬСИН, ДЫНЯ, КЛУБНИКА;БАРБАРИС, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
25.11.2025;Шарков Роман;Чилл Хард;Республика Башкортостан, Уфа, Российская улица, 149, 450104 • этаж 1;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, КИСЛАЯ БУЗИНА, ЛАЙМ;АНАНАC ФЕЙХОА, АРБУЗ ЯГОДЫ, БАРБАРИС, ВИНОГРАД МЯТА, ВИШНЁВЫЙ СОК, ВИШНЕВАЯ ГАЗИРОВКА, ГОЛУБИКА, ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, КАРАМЕЛЬ ЦИТРУС, ЛИМОНЧЕЛЛО, МАНГО КИВИ, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА ЧАБРЕЦ, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АНАНАС, ГРЕЙПФРУТ, ЗЕЛЕНЫЙ ЧАЙ, ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, СЛИВА АБРИКОС, ЧЁРНАЯ СМОРОДИНА;АНАНАС, ЗЕМЛЯНИКА, МАЛИНА
25.11.2025;Хренов Данил;Мертвые души ;Большая Конюшенная улица, 9;;;ГВОЗДИКА, КОРИЦА;ГРЕЦКИЙ, ДЖИН, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
25.11.2025;Хренов Данил;Hookah place ;Конюшенная площадь, 2 лит В;АПЕЛЬСИН, ЛИМОН, МАЛИНА, МАНГО, СЛИВОЧНЫЙ КРЕМ;;;
26.11.2025;Хренов Данил;Hookah place ;Литейный проспект, 28;;;;
26.11.2025;Шарков Роман;МайКлауд;Республика Башкортостан, Уфа, проспект Октября, 91;АПЕЛЬСИН, КИСЛАЯ СМОРОДИНА, КРАСНЫЙ ВИНОГРАД, МАЛИНОВАЯ КОЛА, ЧЕРНИЧНЫЙ СОРБЕТ, PINK SHOT, КИСЛАЯ БУЗИНА;АЛОЭ КЛУБНИКА, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДА ФЕЙХОА, МАРАСКИНО ЧЕРРИ, СМОРОДИНА КРЫЖОВНИК, ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ МИЛКШЕЙК;СЛИВА АБРИКОС, УРАЛ, ЧЕРНИКА РОМАШКА;ДЖИН, КАРАМЕЛЬ
26.11.2025;Одинцов Александр;Мятный джо;Депутатская 2;ДЫНЯ, ЛИМОН, МАЛИНА, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ;КАРАМЕЛЬ ЦИТРУС, КОКОС, МЯТНАЯ КОНФЕТА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРНОСЛИВ КЕДР;ЛАВАНДА;
26.11.2025;Шарков Роман;Beton Lounge & Bar;Республика Башкортостан, Уфа, улица Мустая Карима, 4;АПЕЛЬСИН, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, МАЛИНА, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, КИВИ;БАРБАРИС, ГОЛУБИКА, ЗЕЛЕНЫЙ ЧАЙ, ЛИМОНЧЕЛЛО, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), ЧЕРЁМУХА;ЛАВАНДА, ЧЁРНАЯ СМОРОДИНА;
26.11.2025;Шарков Роман; Smoky People;Республика Башкортостан, Уфа, улица Ленина, 32, 450077;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, КИСЛАЯ БУЗИНА, ЛАЙМ, БАЗИЛИК;АЛОЭ КЛУБНИКА, АНАНАC ФЕЙХОА, АРБУЗ ЯГОДЫ, ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КОЛА КАРАМЕЛЬ, ЛАВАНДОВЫЙ ТОНИК, ЛИМОНЧЕЛЛО, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;АНАНАС, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, МАРАКУЙЯ, ВИНОГРАД
26.11.2025;Селезнев Никита;В курсе бар ;Цвиллинга 20;;;;
26.11.2025;Шарков Роман;SmokeLab;Республика Башкортостан, Уфа, улица Мустая Карима, 6, корп. 1, 450077;АПЕЛЬСИН, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, МАЛИНА, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ;БАЗИЛИК ЛАЙМ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ДЫНЯ ЙОГУРТ, ЗЕЛЕНЫЙ ЧАЙ, КИВИ СЕЛЬДЕРЕЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧУПА ЭНЕРДЖИ;;АНАНАС, ДЖИН, ЗЕМЛЯНИКА, МАЛИНА, МАНГО, МАРАКУЙЯ
26.11.2025;Одинцов Александр;Библиотека;Республиканская 61;ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КОКОС, ЯГОДНЫЙ;;ГРЕЦКИЙ, ДЖИН, ЧЁРНЫЙ ПЕРЕЦ
26.11.2025;Шарков Роман;Караоке залы Давай в караоке!;Республика Башкортостан, городской округ Уфа, Кировский район, Верхнеторговая площадь, 1, 450077 • этаж -1;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, КИСЛАЯ БУЗИНА;АЛОЭ КЛУБНИКА, АРБУЗ ЯГОДЫ, ВИШНЁВЫЙ СОК, ЁЛКИ ЯГОДЫ АНАНАС, ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, ЛЕДЯНОЙ АРБУЗ, ЛИМОНЧЕЛЛО, МАНДАРИН, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА ЧАБРЕЦ, ФРУКТОВАЯ КОНФЕТА, ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ МИЛКШЕЙК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, УРАЛ;
27.11.2025;Шарков Роман;Divan Lounge;Республика Башкортостан, Уфа, Кольцевая улица, 14, 450064;АПЕЛЬСИН, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;АРБУЗ ЯГОДЫ, БАЗИЛИК ЛАЙМ, ВИНОГРАД МЯТА, ВИШНЁВЫЙ СОК, ВИНОГРАДНЫЙ НАПИТОК, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЕНЫЙ ЧАЙ, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), МАРАСКИНО ЧЕРРИ;УРАЛ;
27.11.2025;Шарков Роман;Библиотека;Республика Башкортостан, Уфа, Кольцевая улица, 10 • этаж 2;АПЕЛЬСИН, КОЛА, КРАСНЫЙ ВИНОГРАД, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АЛОЭ КЛУБНИКА, ГРУША, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА ЧАБРЕЦ, КИСЛЫЙ ЯГОДНЫЙ;;
27.11.2025;Шарков Роман;R10;Республика Башкортостан, Уфа, улица Александра Невского, 20, 450061;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ЛИМОНЧЕЛЛО;ЗЕЛЕНЫЙ ЧАЙ, СМОРОДИНА ЧАБРЕЦ, ЧЕРНОСЛИВ КЕДР;ЧЁРНАЯ СМОРОДИНА;
27.11.2025;Хренов Данил;Smena teatro ;Набережная канала Грибоедова, 31;;КИВИ СЕЛЬДЕРЕЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧУПА ЭНЕРДЖИ;КОРИЦА;ГРЕЦКИЙ, ДЖИН
27.11.2025;Одинцов Александр;Не Усложняй;Депутатский переулок 2;;;;АНАНАС, БАЗА, ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ, МАРАКУЙЯ, ЛАЙМ, ВИНОГРАД
27.11.2025;Шарков Роман;Тонэ;Республика Башкортостан, Уфа, Первомайская улица, 67/1;АПЕЛЬСИН, КИСЛАЯ СМОРОДИНА, ЛИМОНЧЕЛЛО, МАЛИНОВАЯ КОЛА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, ЛАЙМ;ВИШНЁВЫЙ СОК, ЛАВАНДОВЫЙ ТОНИК, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), МАНДАРИН, МУЛЬТИФРУКТ, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
27.11.2025;Одинцов Александр;Графит;Ленинградский проспект 123;;ВИШНЁВЫЙ СОК, ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КИСЛАЯ МАЛИНА, ЛИМОНЧЕЛЛО, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА;;
27.11.2025;Хренов Данил;Choice ;Литейный проспект, 28;ДЫНЯ, КИСЛАЯ СМОРОДИНА, КОЛА, МАЛИНА, PINK SHOT, КИСЛАЯ БУЗИНА, МАНГО РОМАШКА, КИВИ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДА ФЕЙХОА, ЛАВАНДОВЫЙ ТОНИК, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ГВОЗДИКА, КОРИЦА;АНАНАС, ГРЕЦКИЙ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ, МАРАКУЙЯ, ВИНОГРАД, РОЗМАРИН
27.11.2025;Хренов Данил;Pumba;Итальянская улица, 14;;БАЗИЛИК ЛАЙМ, ГРЕЙПФРУТ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КОКОС;АНАНАС, ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА ЛЕМОНГРАСС, МАЛИНА ЛИЧИ БАЗИЛИК;
27.11.2025;Хренов Данил;JohnСalliano Lounge;Соляной Двор, улица Солянка, 1/2 ст1;;;;
27.11.2025;Коваленко Владислав;Хука Лаб;Ставрополь, Промышленный район, микрорайон № 19, улица Бруснева, 2/4;КОКОС, ЛИМОН, МАЛИНОВАЯ КОЛА, PINK SHOT;;;
27.11.2025;Коваленко Владислав;Культура ЧСВ;Ставрополь, улица Генерала Маргелова, 3 • этаж цокольный;ДЫНЯ, КЛУБНИКА, ЛИМОНЧЕЛЛО;ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КИСЛАЯ МАЛИНА, ПЕСОЧНОЕ ПЕЧЕНЬЕ;КОРИЦА;МОРКОВНЫЙ ФРЕШ
27.11.2025;Коваленко Владислав;HookahPlace;Ставрополь, улица 50 лет ВЛКСМ, 68, 355042 • этаж 3;КОКОС, МАЛИНА, ТРОПИЧЕСКИЙ СМУЗИ, ЛАЙМ;;КОРИЦА;ГРЕЦКИЙ, ДЖИН, МОРКОВНЫЙ ФРЕШ
28.11.2025;Эдуард Цепелев;Opera Lounge;Пермь, улица Революции, 24, 614039 • этаж 2;АПЕЛЬСИН, ДЫНЯ, КЛУБНИКА, КОКОС, МАЛИНА, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, PINK SHOT, SUPER ICE;ГРУША, ГРУША ГОРГОНЗОЛА, ЗЕЛЕНЫЙ ЧАЙ, САХАРНАЯ КЛЮКВА, СМОРОДИНА КРЫЖОВНИК, СМОРОДИНА ЧАБРЕЦ, ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ;ГВОЗДИКА, ЗЕЛЕНЫЙ ЧАЙ, ЛАВАНДА, ЧЁРНАЯ СМОРОДИНА, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);БАЗА, ДЖИН, РОЗМАРИН
28.11.2025;Чечин Илья;Buddu lounge;Улица Тази Гиззата, 6/31;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КРАСНЫЙ ВИНОГРАД, МАЛИНОВАЯ КОЛА, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ;АЛОЭ КЛУБНИКА, ВИНОГРАД МЯТА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, КИВИ СЕЛЬДЕРЕЙ, КОЛА КАРАМЕЛЬ, ЛАВАНДОВЫЙ ТОНИК, ЛИМОНЧЕЛЛО, МАРАСКИНО ЧЕРРИ, МУЛЬТИФРУКТ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА ЧАБРЕЦ, ЧЕРНИКА ЙОГУРТ;;ГРЕЦКИЙ, ДЖИН, КАРАМЕЛЬ, МОРКОВНЫЙ ФРЕШ
28.11.2025;Эдуард Цепелев;Vaxue;Пермь, улица Революции, 24, 614039;;БАРБАРИС, ВИНОГРАДНЫЙ НАПИТОК, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), МУЛЬТИФРУКТ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ПЕСОЧНОЕ ПЕЧЕНЬЕ, ТОРФЯНОЙ ВИСКИ, ЧЁРНАЯ СМОРОДИНА;ГРЕЦКИЙ, МАЛИНА, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
